City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Marsh Harbour,26.5412,-77.0636,82.81,75,75,11.63,BS,2022-08-01 05:38:10
293,Westport,41.1415,-73.3579,77.04,91,40,1.01,US,2022-08-01 05:38:05
294,Palmer,42.1584,-72.3287,73.44,76,100,0.0,US,2022-08-01 05:44:00
295,Naze,28.3667,129.4833,83.32,79,75,14.23,JP,2022-08-01 05:44:01
296,Nagymanyok,46.2791,18.4549,72.32,47,5,8.72,HU,2022-08-01 05:44:01
297,Katsuura,35.1333,140.3,87.1,72,87,17.29,JP,2022-08-01 05:39:20
298,Namibe,-15.1961,12.1522,55.85,77,36,11.39,AO,2022-08-01 05:44:02
299,Thinadhoo,0.5333,72.9333,81.95,73,100,17.74,MV,2022-08-01 05:44:02
300,Yarega,63.4354,53.5765,69.4,65,99,7.78,RU,2022-08-01 05:44:02
301,Dori,14.0354,-0.0345,77.27,67,100,14.61,BF,2022-08-01 05:44:03
302,Bagdarin,54.4333,113.6,71.1,62,60,4.25,RU,2022-08-01 05:44:03
303,Eufaula,31.8913,-85.1455,75.24,95,40,0.0,US,2022-08-01 05:44:04
304,Port-Gentil,-0.7193,8.7815,74.12,85,56,11.48,GA,2022-08-01 05:44:04
305,Buala,-8.145,159.5921,82.42,76,28,11.01,SB,2022-08-01 05:44:04
306,Araouane,18.9048,-3.5265,88.79,40,80,10.76,ML,2022-08-01 05:44:05
307,Torbay,47.6666,-52.7314,65.26,85,0,14.97,CA,2022-08-01 05:40:34
308,Mehamn,71.0357,27.8492,60.75,77,75,4.61,NO,2022-08-01 05:44:05
309,Thunder Bay,48.4001,-89.3168,62.58,100,100,3.44,CA,2022-08-01 05:44:06
310,Kahului,20.8947,-156.47,80.62,72,75,14.97,US,2022-08-01 05:38:25
311,Ribas Do Rio Pardo,-20.4431,-53.7592,65.8,46,13,2.33,BR,2022-08-01 05:44:06
312,Kumhari,21.2667,81.5167,89.94,54,100,8.61,IN,2022-08-01 05:44:07
313,Kaitangata,-46.2817,169.8464,44.51,75,100,5.82,NZ,2022-08-01 05:41:52
314,Tarogong,-7.1902,107.8874,87.93,34,63,3.89,ID,2022-08-01 05:44:07
315,Udachnyy,66.4167,112.4,57.45,81,100,17.74,RU,2022-08-01 05:44:08
316,Rutland,43.6167,-73.0162,66.56,94,0,4.61,US,2022-08-01 05:44:08
317,Necochea,-38.5473,-58.7368,49.33,84,85,7.49,AR,2022-08-01 05:44:08
318,Capreol,46.706,-80.9225,61.27,82,0,5.75,CA,2022-08-01 05:45:09
319,Maldonado,-34.6667,-54.9167,43.99,87,8,3.62,UY,2022-08-01 05:38:17
320,Inhambane,-23.865,35.3833,62.58,100,20,4.61,MZ,2022-08-01 05:45:09
321,Kuala Terengganu,5.3302,103.1408,89.55,70,20,7.0,MY,2022-08-01 05:44:42
322,Kurilsk,45.2333,147.8833,58.51,75,31,5.23,RU,2022-08-01 05:45:10
323,Samandag,36.0842,35.9771,82.92,71,54,6.67,TR,2022-08-01 05:45:10
324,Portales,34.1862,-103.3344,82.09,49,74,11.21,US,2022-08-01 05:45:10
325,Namatanai,-3.6667,152.4333,84.27,71,97,13.06,PG,2022-08-01 05:45:11
326,Ossora,59.2353,163.0719,59.36,69,34,13.0,RU,2022-08-01 05:45:11
327,Gushikawa,26.3544,127.8686,84.2,86,75,9.22,JP,2022-08-01 05:45:12
328,Cloquet,46.7216,-92.4594,68.68,95,88,6.91,US,2022-08-01 05:45:12
329,North Platte,41.1239,-100.7654,72.37,66,0,3.0,US,2022-08-01 05:45:12
330,Tel Aviv-Yafo,32.0805,34.7805,81.21,74,75,8.05,IL,2022-08-01 05:45:13
331,Colac,-38.3333,143.5833,55.17,70,76,15.12,AU,2022-08-01 05:45:13
332,Shestakovo,56.4915,103.96,73.74,67,94,7.27,RU,2022-08-01 05:45:14
333,Svetlogorsk,52.6333,29.7333,70.0,59,84,9.86,BY,2022-08-01 05:45:14
334,Hobyo,5.3505,48.5268,80.11,70,0,23.06,SO,2022-08-01 05:40:37
335,Lyubinskiy,55.1542,72.6925,69.48,75,90,10.63,RU,2022-08-01 05:45:15
336,Myaundzha,63.0494,147.1858,68.5,58,100,7.65,RU,2022-08-01 05:45:15
337,Dubbo,-32.25,148.6167,60.93,51,9,9.22,AU,2022-08-01 05:45:15
338,Kushmurun,52.4503,64.6311,74.8,54,7,6.78,KZ,2022-08-01 05:45:16
339,Kavaratti,10.5669,72.642,77.86,86,100,24.96,IN,2022-08-01 05:32:25
340,Lowestoft,52.4752,1.7516,62.94,92,85,4.81,GB,2022-08-01 05:45:16
341,Pasni,25.2631,63.471,82.15,83,100,12.82,PK,2022-08-01 05:45:17
342,Tual,-5.6667,132.75,79.63,83,72,13.42,ID,2022-08-01 05:45:17
343,Yongan,39.6957,113.6871,88.3,34,2,13.42,CN,2022-08-01 05:45:17
344,Sioux Lookout,50.1001,-91.917,57.27,94,100,10.36,CA,2022-08-01 05:45:18
345,Longyearbyen,78.2186,15.6401,46.24,93,75,1.14,SJ,2022-08-01 05:38:04
346,Hamilton,39.1834,-84.5333,70.65,94,0,3.44,US,2022-08-01 05:39:30
347,Clearwater,27.9659,-82.8001,83.93,76,0,7.0,US,2022-08-01 05:44:12
348,Mount Isa,-20.7333,139.5,83.97,18,0,5.75,AU,2022-08-01 05:44:17
349,Bogotol,56.2078,89.5342,69.55,82,32,9.17,RU,2022-08-01 05:45:19
350,Isangel,-19.55,169.2667,74.64,85,71,15.59,VU,2022-08-01 05:41:54
351,Aksarayskiy,46.7924,48.0119,89.29,29,7,4.47,RU,2022-08-01 05:45:19
352,Terrace Bay,48.7834,-87.1,52.14,95,98,4.54,CA,2022-08-01 05:45:20
353,Knysna,-34.0363,23.0471,48.69,69,0,3.96,ZA,2022-08-01 05:45:20
354,Fort Nelson,58.8053,-122.7002,63.99,77,100,2.3,CA,2022-08-01 05:41:48
355,Oleksandrivka,48.9634,32.2349,68.47,68,100,8.08,UA,2022-08-01 05:45:21
356,Thompson,55.7435,-97.8558,48.36,100,75,0.0,CA,2022-08-01 05:41:53
357,Manzhouli,49.6,117.4333,85.03,34,20,9.93,CN,2022-08-01 05:45:21
358,Tamworth,52.634,-1.6959,57.56,83,100,1.01,GB,2022-08-01 05:45:22
359,Santa Isabel Do Rio Negro,-0.4139,-65.0192,71.55,93,50,2.62,BR,2022-08-01 05:43:13
360,Turukhansk,65.8167,87.9833,59.95,54,91,14.92,RU,2022-08-01 05:45:22
361,Sterling,39.0062,-77.4286,71.92,97,100,0.0,US,2022-08-01 05:41:01
362,Tateyama,34.9833,139.8667,90.1,78,66,18.81,JP,2022-08-01 05:46:23
363,Zhanaozen,43.3,52.8,90.28,21,0,7.18,KZ,2022-08-01 05:46:23
364,Peniche,39.3558,-9.3811,66.29,96,0,4.52,PT,2022-08-01 05:43:11
365,Urusha,54.05,122.9,79.36,47,29,5.73,RU,2022-08-01 05:46:24
366,Santa Cruz De Tenerife,28.4682,-16.2546,73.62,88,75,13.8,ES,2022-08-01 05:46:24
367,Ucluelet,48.9329,-125.5528,59.09,91,29,3.56,CA,2022-08-01 05:46:24
368,Gympie,-26.1898,152.665,64.67,80,100,2.93,AU,2022-08-01 05:46:25
369,Flinders,-34.5833,150.8552,65.37,47,2,11.72,AU,2022-08-01 05:46:25
370,Aklavik,68.2191,-135.0107,50.92,72,99,12.21,CA,2022-08-01 05:46:25
371,Armidale,-30.5167,151.65,46.38,95,100,8.19,AU,2022-08-01 05:46:26
372,Yarmouth,41.7057,-70.2286,75.99,83,0,8.05,US,2022-08-01 05:46:26
373,Ukiah,39.1502,-123.2078,64.36,92,28,3.47,US,2022-08-01 05:45:05
374,Minjur,13.2667,80.2667,93.99,54,100,8.63,IN,2022-08-01 05:46:27
375,Beringovskiy,63.05,179.3167,50.0,63,94,1.83,RU,2022-08-01 05:45:35
376,Baruun-Urt,46.6806,113.2792,87.48,29,56,10.11,MN,2022-08-01 05:46:27
377,Shingu,33.7333,135.9833,89.78,60,66,12.26,JP,2022-08-01 05:46:28
378,Chase,50.8165,-119.6857,74.28,39,9,4.54,CA,2022-08-01 05:46:28
379,Pilar,-9.5972,-35.9567,75.13,92,11,3.36,BR,2022-08-01 05:43:01
380,Coquimbo,-29.9533,-71.3436,49.73,100,0,4.61,CL,2022-08-01 05:36:39
381,La Reforma,25.0833,-108.05,77.49,86,97,4.59,MX,2022-08-01 05:46:29
382,Clarence Town,-32.5833,151.7833,68.14,76,53,7.87,AU,2022-08-01 05:46:29
383,Charters Towers,-20.1,146.2667,78.71,44,1,8.14,AU,2022-08-01 05:46:29
384,Sartana,47.1744,37.6927,79.48,53,50,17.31,UA,2022-08-01 05:46:30
385,Khandbari,27.3747,87.2039,74.59,93,100,2.86,NP,2022-08-01 05:46:30
386,Margate,51.3813,1.3862,63.9,86,99,1.01,GB,2022-08-01 05:46:30
387,Ola,59.5833,151.2833,57.15,81,98,13.27,RU,2022-08-01 05:46:31
388,Gawler,-34.6,138.7333,62.49,67,34,12.57,AU,2022-08-01 05:44:35
389,Danbury,41.3948,-73.454,73.72,90,40,0.0,US,2022-08-01 05:42:33
390,Pahalgam,34.0333,75.3333,58.64,93,100,1.86,IN,2022-08-01 05:46:31
391,Nombre De Dios,23.85,-104.2333,70.72,50,77,5.26,MX,2022-08-01 05:46:32
392,Manacapuru,-3.2997,-60.6206,74.86,89,44,4.16,BR,2022-08-01 05:46:32
393,College,64.8569,-147.8028,66.18,72,75,5.75,US,2022-08-01 05:43:50
394,Novoomskiy,54.8415,73.3017,69.82,73,75,8.95,RU,2022-08-01 05:46:33
395,Sharjah,25.3573,55.4033,100.69,32,88,14.97,AE,2022-08-01 05:42:14
396,Andra,62.5147,65.8878,68.88,37,8,7.16,RU,2022-08-01 05:46:33
397,Homer,59.6425,-151.5483,62.47,68,0,10.36,US,2022-08-01 05:46:34
398,Boma,7.0805,-2.1697,68.97,97,97,4.12,GH,2022-08-01 05:46:34
399,Naro Moru,-0.1676,37.0213,58.26,86,92,7.23,KE,2022-08-01 05:46:34
400,Constitucion,-35.3333,-72.4167,48.29,91,95,7.05,CL,2022-08-01 05:44:30
401,Tuy Hoa,13.0833,109.3,90.73,58,94,9.44,VN,2022-08-01 05:42:55
402,Kargil,34.5667,76.1,52.18,75,100,5.23,IN,2022-08-01 05:46:35
403,Zarand,30.8127,56.564,85.35,20,0,4.03,IR,2022-08-01 05:46:35
404,Show Low,34.2542,-110.0298,67.08,85,0,4.61,US,2022-08-01 05:46:36
405,Port Augusta,-32.5,137.7667,63.99,36,1,10.98,AU,2022-08-01 05:46:36
406,Ambunti,-4.2365,142.8448,92.05,47,100,2.66,PG,2022-08-01 05:46:37
407,Tiksi,71.6872,128.8694,40.6,90,100,15.14,RU,2022-08-01 05:43:16
408,Bangui,4.3612,18.555,73.58,94,40,0.0,CF,2022-08-01 05:47:37
409,Verkhnevilyuysk,63.4453,120.3167,70.99,79,98,5.17,RU,2022-08-01 05:46:54
410,Tezu,27.9167,96.1667,77.47,99,100,0.09,IN,2022-08-01 05:47:38
411,Camacupa,-12.0167,17.4833,59.13,39,1,3.6,AO,2022-08-01 05:47:38
412,Juneau,58.3019,-134.4197,57.2,100,75,3.44,US,2022-08-01 05:47:38
413,Cuxhaven,53.8718,8.6909,61.0,82,75,12.66,DE,2022-08-01 05:47:39
414,Samarai,-10.6167,150.6667,81.3,78,10,12.77,PG,2022-08-01 05:46:51
415,Guasdualito,7.2424,-70.7324,70.36,99,99,3.49,VE,2022-08-01 05:47:39
416,Usevya,-7.1,31.2333,74.46,50,23,9.6,TZ,2022-08-01 05:47:40
417,Poronaysk,49.2167,143.1167,60.42,79,29,14.83,RU,2022-08-01 05:47:40
418,Severobaykalsk,55.65,109.3167,54.93,93,99,2.89,RU,2022-08-01 05:47:40
419,Axim,4.8699,-2.2405,74.14,81,100,12.48,GH,2022-08-01 05:42:01
420,Kananga,-5.8958,22.4178,74.16,53,51,1.97,CD,2022-08-01 05:47:41
421,Kalmunai,7.4167,81.8167,85.14,67,100,1.72,LK,2022-08-01 05:47:41
422,Riyadh,24.6877,46.7219,89.74,57,100,3.91,SA,2022-08-01 05:47:40
423,San Felipe,10.3399,-68.7425,72.5,99,82,1.36,VE,2022-08-01 05:47:42
424,State College,40.7934,-77.86,67.51,96,100,1.99,US,2022-08-01 05:47:42
425,Sambava,-14.2667,50.1667,73.47,71,16,12.06,MG,2022-08-01 05:47:42
426,Muzhi,65.3667,64.6667,65.48,51,28,5.55,RU,2022-08-01 05:47:43
427,Kreminna,49.0495,38.2179,79.66,44,26,12.82,UA,2022-08-01 05:47:43
428,Sangar,63.9242,127.4739,64.15,97,100,10.98,RU,2022-08-01 05:47:43
429,Walvis Bay,-22.9575,14.5053,55.09,66,98,8.05,NA,2022-08-01 05:47:44
430,Berlevag,70.8578,29.0864,60.8,82,20,3.44,NO,2022-08-01 05:43:08
431,Mawlaik,23.6333,94.4167,84.54,77,100,1.32,MM,2022-08-01 05:47:44
432,Alamosa,37.4695,-105.87,60.78,77,0,3.44,US,2022-08-01 05:47:45
433,Nizwa,22.9333,57.5333,87.39,55,75,2.82,OM,2022-08-01 05:41:46
434,Kasama,-10.2129,31.1808,64.08,43,0,7.56,ZM,2022-08-01 05:47:45
435,Salym,60.0625,71.4789,67.06,40,60,10.78,RU,2022-08-01 05:47:46
436,Coahuayana,18.7333,-103.6833,78.06,86,97,2.86,MX,2022-08-01 05:47:46
437,Ajdabiya,30.7554,20.2263,79.41,71,0,6.51,LY,2022-08-01 05:47:46
438,Quang Ngai,15.1167,108.8,93.6,49,80,10.94,VN,2022-08-01 05:47:47
439,Sungairaya,0.7,108.9,86.34,66,78,6.73,ID,2022-08-01 05:47:47
440,Dunedin,-45.8742,170.5036,47.8,74,86,6.26,NZ,2022-08-01 05:45:09
441,Helong,42.5397,128.9972,85.77,62,100,2.55,CN,2022-08-01 05:47:47
442,Tautira,-17.7333,-149.15,76.68,74,55,25.26,PF,2022-08-01 05:41:51
443,Winnemucca,40.973,-117.7357,84.25,17,0,10.36,US,2022-08-01 05:47:48
444,Conceicao Da Barra,-18.5933,-39.7322,68.49,83,66,3.76,BR,2022-08-01 05:46:06
445,Zheleznodorozhnyy,55.7503,38.0042,69.62,53,57,5.55,RU,2022-08-01 05:47:49
446,Siverek,37.755,39.3167,90.25,19,0,4.25,TR,2022-08-01 05:47:49
447,Kushima,31.4583,131.2333,86.4,71,50,10.31,JP,2022-08-01 05:47:49
448,Elbistan,38.2059,37.1983,78.64,32,0,2.01,TR,2022-08-01 05:47:50
449,Peleduy,59.6289,112.7406,75.69,68,67,6.85,RU,2022-08-01 05:47:50
450,South River,40.4465,-74.386,76.26,85,100,1.01,US,2022-08-01 05:47:51
451,Empalme,27.9667,-110.8167,82.35,63,42,3.74,MX,2022-08-01 05:47:51
452,Ewa Beach,21.3156,-158.0072,80.55,62,40,15.01,US,2022-08-01 05:46:54
453,Mwinilunga,-11.7358,24.4293,60.66,37,0,5.61,ZM,2022-08-01 05:47:51
454,Shenjiamen,29.9576,122.298,85.24,76,100,4.21,CN,2022-08-01 05:45:35
455,Dobryanka,58.4619,56.4165,69.67,63,97,7.54,RU,2022-08-01 05:48:52
456,Conceicao Do Araguaia,-8.2578,-49.2647,71.19,74,24,0.83,BR,2022-08-01 05:46:49
457,Saint-Denis,48.9167,2.3333,69.96,77,100,6.91,FR,2022-08-01 05:48:52
458,Oktyabrskoye,43.0645,44.7417,73.54,64,1,4.47,RU,2022-08-01 05:48:53
459,Villiers,-27.0303,28.6006,48.27,82,42,12.17,ZA,2022-08-01 05:48:53
460,Kabalo,-6.05,26.9167,78.04,61,2,0.85,CD,2022-08-01 05:48:53
461,Camiri,-20.05,-63.5167,60.06,69,13,2.71,BO,2022-08-01 05:48:54
462,Valdivia,-39.8142,-73.2459,32.09,98,89,0.45,CL,2022-08-01 05:48:54
463,Puerto Escondido,15.85,-97.0667,78.6,88,86,5.5,MX,2022-08-01 05:48:55
464,Lata,40.1629,-8.3327,67.6,60,0,0.76,PT,2022-08-01 05:48:55
465,Zeya,53.75,127.2667,83.46,45,48,5.68,RU,2022-08-01 05:48:55
466,Pisco,-13.7,-76.2167,60.85,82,100,3.44,PE,2022-08-01 05:40:42
467,Bogovarovo,58.9785,47.0246,67.55,57,0,5.39,RU,2022-08-01 05:48:56
468,Jian,27.1172,114.9793,99.77,37,3,4.12,CN,2022-08-01 05:48:56
469,Great Falls,47.5002,-111.3008,73.85,29,0,8.05,US,2022-08-01 05:48:56
470,Qaqortoq,60.7167,-46.0333,43.95,95,100,3.2,GL,2022-08-01 05:36:45
471,Sobolevo,54.4299,31.8996,66.0,75,100,9.98,RU,2022-08-01 05:48:57
472,Victoria,22.2855,114.1577,94.24,65,85,8.01,HK,2022-08-01 05:39:26
473,Margherita Di Savoia,41.3742,16.1502,77.94,54,0,10.45,IT,2022-08-01 05:48:57
474,Lichinga,-13.3128,35.2406,57.29,82,0,10.36,MZ,2022-08-01 05:48:58
475,Bissau,11.8636,-15.5977,75.31,94,40,1.14,GW,2022-08-01 05:48:58
476,Arroio Grande,-32.2375,-53.0869,46.63,95,3,0.13,BR,2022-08-01 05:48:59
477,Khudumelapye,-23.8833,24.75,59.63,25,48,17.49,BW,2022-08-01 05:48:59
478,San Andres,12.5847,-81.7006,84.22,79,20,10.36,CO,2022-08-01 05:44:20
479,Okha,53.5739,142.9478,62.91,66,39,19.95,RU,2022-08-01 05:43:04
480,Erenhot,43.6475,111.9767,86.07,34,100,12.62,CN,2022-08-01 05:49:00
481,Honningsvag,70.9821,25.9704,56.95,77,39,12.66,NO,2022-08-01 05:39:28
482,Alofi,-19.0595,-169.9187,76.89,83,20,6.91,NU,2022-08-01 05:49:00
483,Xining,36.6167,101.7667,77.81,43,12,4.47,CN,2022-08-01 05:49:01
484,Vao,-22.6667,167.4833,70.25,79,90,23.67,NC,2022-08-01 05:44:26
485,The Valley,18.217,-63.0578,82.09,74,92,20.22,AI,2022-08-01 05:49:01
486,Kalabo,-14.97,22.6814,58.95,30,0,6.02,ZM,2022-08-01 05:49:02
487,Cockburn Town,21.4612,-71.1419,82.6,80,3,17.45,TC,2022-08-01 05:49:02
488,Waingapu,-9.6567,120.2641,84.42,61,23,8.72,ID,2022-08-01 05:49:02
489,Sinnamary,5.3833,-52.95,77.43,86,73,5.44,GF,2022-08-01 05:43:08
490,Quelimane,-17.8786,36.8883,62.55,100,20,0.0,MZ,2022-08-01 05:49:03
491,Marzuq,14.4,46.4667,79.3,55,49,4.81,YE,2022-08-01 05:49:03
492,Mayo,38.8876,-76.5119,73.35,94,100,7.25,US,2022-08-01 05:44:23
493,Preobrazheniye,42.9019,133.9064,68.23,98,100,10.58,RU,2022-08-01 05:46:50
494,Jutai,-5.1833,-68.9,73.18,93,95,0.67,BR,2022-08-01 05:49:04
495,San Carlos Del Zulia,9.0,-71.9135,74.91,92,100,6.42,VE,2022-08-01 05:49:04
496,Samana,19.2056,-69.3369,80.22,82,20,8.39,DO,2022-08-01 05:49:05
497,Tondano,1.3038,124.9112,84.29,61,93,3.04,ID,2022-08-01 05:49:05
498,Wilmington,34.2257,-77.9447,82.9,81,0,8.05,US,2022-08-01 05:47:10
499,Tall Kayf,37.0833,41.0667,88.99,15,0,11.5,TR,2022-08-01 05:49:06
500,Pangody,65.85,74.4859,61.38,48,0,14.67,RU,2022-08-01 05:49:06
501,Yerbogachen,61.2767,108.0108,81.19,44,49,3.96,RU,2022-08-01 05:40:45
502,Catabola,-12.15,17.2833,58.06,42,1,3.11,AO,2022-08-01 05:50:06
503,Inverell,-29.7833,151.1167,56.1,87,100,7.0,AU,2022-08-01 05:50:07
504,Taltal,-25.4,-70.4833,55.9,87,21,0.98,CL,2022-08-01 05:47:00
505,Lakes Entrance,-37.8811,147.981,60.17,48,0,15.03,AU,2022-08-01 05:50:07
506,Souillac,-20.5167,57.5167,71.98,83,75,18.41,MU,2022-08-01 05:50:08
507,Caravelas,-17.7125,-39.2481,69.4,88,59,5.17,BR,2022-08-01 05:50:08
508,Villerupt,49.4674,5.9329,65.62,85,6,1.99,FR,2022-08-01 05:50:08
509,Igurubi,-4.0,33.7,71.6,54,35,8.77,TZ,2022-08-01 05:50:09
510,Nuuk,64.1835,-51.7216,46.85,77,99,5.99,GL,2022-08-01 05:50:09
511,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,67,75,13.42,RU,2022-08-01 05:50:09
512,Husavik,66.0449,-17.3389,41.5,96,100,8.66,IS,2022-08-01 05:45:32
513,Kaeo,-35.1,173.7833,51.93,76,20,3.24,NZ,2022-08-01 05:50:10
514,Canelones,-34.6444,-56.2886,49.5,89,0,4.72,UY,2022-08-01 05:50:10
515,Payakumbuh,-0.2202,100.6308,88.56,52,98,2.64,ID,2022-08-01 05:50:11
516,Teya,60.3778,92.6267,65.75,43,100,7.81,RU,2022-08-01 05:50:11
517,Ixtapa,20.7,-105.2,76.23,92,100,2.19,MX,2022-08-01 05:48:15
518,Mattoon,39.4831,-88.3728,71.55,94,40,6.91,US,2022-08-01 05:45:59
519,Stornoway,58.2093,-6.3865,51.93,92,75,5.75,GB,2022-08-01 05:45:38
520,La Ronge,55.1001,-105.2842,53.82,76,20,0.0,CA,2022-08-01 05:50:12
521,Bakchar,57.0186,82.0711,50.43,96,100,7.78,RU,2022-08-01 05:50:12
522,Poum,-20.2333,164.0167,74.68,74,83,11.88,NC,2022-08-01 05:50:13
523,Adrar,20.5022,-10.0711,86.67,46,39,21.34,MR,2022-08-01 05:40:44
524,Aksu,41.1231,80.2644,85.33,30,97,4.34,CN,2022-08-01 05:50:13
525,Santa Rosalia,27.3167,-112.2833,84.18,54,100,5.64,MX,2022-08-01 05:50:14
526,Uige,-7.6087,15.0613,59.88,91,53,2.1,AO,2022-08-01 05:50:14
527,Pag,44.445,15.0575,75.78,52,2,5.75,HR,2022-08-01 05:50:14
528,Haradok,55.4624,29.9816,60.91,86,100,9.89,BY,2022-08-01 05:50:15
529,Champerico,14.3,-91.9167,77.16,81,100,1.41,GT,2022-08-01 05:43:02
530,Killybegs,54.6333,-8.45,51.13,83,25,6.8,IE,2022-08-01 05:50:15
531,Kloulklubed,7.0419,134.2556,81.41,77,100,9.53,PW,2022-08-01 05:50:16
532,Chimbote,-9.0853,-78.5783,60.53,93,14,6.58,PE,2022-08-01 05:50:16
533,Kijang,35.2442,129.2139,89.33,79,81,12.28,KR,2022-08-01 05:50:16
534,Bilibino,68.0546,166.4372,66.65,38,80,7.83,RU,2022-08-01 05:41:47
535,Yar-Sale,66.8333,70.8333,61.66,51,4,8.14,RU,2022-08-01 05:50:17
536,Haimen,23.1935,116.6142,96.69,63,91,9.69,CN,2022-08-01 05:50:17
537,Kaura Namoda,12.5898,6.5779,72.84,85,19,9.31,NG,2022-08-01 05:50:18
538,Avera,33.194,-82.5271,76.51,56,18,5.84,US,2022-08-01 05:50:18
539,Lavrentiya,65.5833,-171.0,47.25,78,59,5.55,RU,2022-08-01 05:50:18
540,Makakilo City,21.3469,-158.0858,79.12,62,20,14.97,US,2022-08-01 05:50:19
541,Panacan,9.2463,118.4082,83.48,76,100,9.62,PH,2022-08-01 05:50:19
542,Coos Bay,43.3665,-124.2179,62.31,100,100,4.61,US,2022-08-01 05:50:20
543,Adre,13.4667,22.2,70.34,84,100,5.37,TD,2022-08-01 05:50:20
544,Byron Bay,-28.65,153.6167,65.95,73,100,7.67,AU,2022-08-01 05:50:20
545,Osoyoos,49.0331,-119.4524,84.96,26,0,2.3,CA,2022-08-01 05:50:21
546,Katherine,-14.4667,132.2667,89.92,25,14,6.91,AU,2022-08-01 05:50:21
547,Bonthe,7.5264,-12.505,76.37,83,100,7.38,SL,2022-08-01 05:50:21
548,Susaki,33.3667,133.2833,87.87,73,72,7.49,JP,2022-08-01 05:50:22
549,Luan,46.3592,6.9759,63.86,72,0,2.86,CH,2022-08-01 05:51:22
550,Bayangol,50.6977,103.4656,81.77,35,15,5.23,RU,2022-08-01 05:51:23
551,Nouadhibou,20.931,-17.0347,73.38,83,6,3.44,MR,2022-08-01 05:43:10
552,Anloga,5.7947,0.8973,74.3,83,100,16.28,GH,2022-08-01 05:51:23
553,Carauari,-4.8828,-66.8958,74.98,83,91,1.68,BR,2022-08-01 05:51:23
554,Barcelos,41.5388,-8.6151,73.85,53,0,2.75,PT,2022-08-01 05:48:17
555,Nenjiang,49.1833,125.2167,86.16,50,65,2.75,CN,2022-08-01 05:42:01
556,Vila,42.0304,-8.1588,61.68,49,0,4.09,PT,2022-08-01 05:51:24
557,Russell,32.3502,-85.1999,78.03,88,0,3.44,US,2022-08-01 05:51:24
558,Shengjin,41.8136,19.5939,78.71,44,0,10.85,AL,2022-08-01 05:51:25
559,Lovington,32.944,-103.3485,83.32,29,40,4.0,US,2022-08-01 05:51:25
560,Londoko,49.0333,131.9833,77.25,90,87,3.38,RU,2022-08-01 05:51:26
561,Zadonsk,52.3904,38.9261,70.32,48,57,8.86,RU,2022-08-01 05:51:26
562,Salina Cruz,16.1667,-95.2,76.03,89,66,11.32,MX,2022-08-01 05:51:26
563,Chachapoyas,-6.2317,-77.869,54.93,90,86,1.21,PE,2022-08-01 05:51:27
564,Rudbar,30.15,62.6,98.02,13,0,21.32,AF,2022-08-01 05:51:27
565,Podgornoye,51.735,39.1496,68.22,52,0,8.95,RU,2022-08-01 05:51:27
566,Soe,-9.8607,124.284,80.64,49,91,9.01,ID,2022-08-01 05:51:28
567,Cap-Aux-Meules,47.3821,-61.8597,68.02,88,15,9.22,CA,2022-08-01 05:51:28
568,Cabinda,-5.55,12.2,68.7,92,52,6.82,AO,2022-08-01 05:51:29
569,Berbera,10.4396,45.0143,93.38,37,93,30.91,SO,2022-08-01 05:51:29
570,Sozimskiy,59.7418,52.2482,73.47,57,18,1.05,RU,2022-08-01 05:51:29
571,Provost,52.3501,-110.2683,57.65,95,83,4.07,CA,2022-08-01 05:48:03
572,Port Moresby,-9.4431,147.1797,85.42,70,40,17.27,PG,2022-08-01 05:50:42
573,Leh,34.1667,77.5833,64.99,41,82,5.95,IN,2022-08-01 05:46:49
574,Srednekolymsk,67.45,153.6833,78.78,34,81,12.88,RU,2022-08-01 05:47:38
575,Los Llanos De Aridane,28.6585,-17.9182,67.75,94,75,11.5,ES,2022-08-01 05:44:25
576,Gazli,40.1333,63.45,91.02,22,82,9.86,UZ,2022-08-01 05:51:30
577,Felipe Carrillo Puerto,19.5833,-88.05,74.66,99,3,1.92,MX,2022-08-01 05:51:31
578,Vernon,50.2581,-119.2691,82.76,37,0,4.61,CA,2022-08-01 05:50:12
579,Hermiston,45.8404,-119.2895,92.95,33,0,6.91,US,2022-08-01 05:51:31
580,Awbari,26.5921,12.7805,80.92,26,1,9.06,LY,2022-08-01 05:51:32
581,Sungurlare,42.7667,26.7833,79.57,37,0,15.23,BG,2022-08-01 05:51:32
582,Pierre,44.3683,-100.351,69.85,71,0,4.0,US,2022-08-01 05:46:52
583,Sarh,9.1429,18.3923,72.57,94,97,4.52,TD,2022-08-01 05:51:33
584,Sale,34.0389,-6.8166,74.08,100,100,0.0,MA,2022-08-01 05:51:33
585,Ilo,-17.6394,-71.3375,58.3,81,58,4.88,PE,2022-08-01 05:51:33
586,Airai,-8.9266,125.4092,72.1,57,66,3.13,TL,2022-08-01 05:42:00
