City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
247,Vytegra,61.0064,36.4481,62.78,62,35,4.32,RU,2022-08-01 05:43:06,scattered clouds
248,Ambilobe,-13.2,49.05,80.47,44,1,3.85,MG,2022-08-01 05:43:06,clear sky
249,Provideniya,64.3833,-173.3,48.36,76,0,2.24,RU,2022-08-01 05:43:07,clear sky
250,Port Hardy,50.6996,-127.4199,60.98,94,75,3.44,CA,2022-08-01 05:43:07,fog
251,Vostok,46.4856,135.8833,73.26,90,100,2.28,RU,2022-08-01 05:42:41,moderate rain
252,Sibolga,1.7427,98.7792,86.79,63,66,5.57,ID,2022-08-01 05:43:08,broken clouds
253,Berlevag,70.8578,29.0864,60.8,82,20,3.44,NO,2022-08-01 05:43:08,few clouds
254,Sinnamary,5.3833,-52.95,77.43,86,73,5.44,GF,2022-08-01 05:43:08,broken clouds
255,Rognan,67.0953,15.3878,57.34,35,98,1.07,NO,2022-08-01 05:43:09,overcast clouds
256,Gilgit,35.9221,74.3087,84.97,41,76,4.74,PK,2022-08-01 05:43:09,broken clouds
257,Nouadhibou,20.931,-17.0347,73.38,83,6,3.44,MR,2022-08-01 05:43:10,clear sky
258,Tanggu,39.0211,117.6469,91.36,52,0,6.44,CN,2022-08-01 05:43:10,clear sky
259,Peniche,39.3558,-9.3811,66.29,96,0,4.52,PT,2022-08-01 05:43:11,clear sky
260,Chapais,49.7834,-74.8492,56.98,85,91,3.13,CA,2022-08-01 05:42:44,overcast clouds
